iter	RMSE
0	1.571178065
1	1.508380224
2	1.447375542
3	1.388202365
4	1.334849141
5	1.281985381
6	1.232401851
7	1.186782148
8	1.142762831
9	1.103386251
10	1.063839124
11	1.026960091
12	0.993019412
13	0.9626493508
14	0.9317455606
15	0.9018620457
16	0.8771653699
17	0.8506401034
18	0.8256968439
19	0.804290213
20	0.7817182491
21	0.7599430733
22	0.7407420134
23	0.7231370867
24	0.7052783866
25	0.6900338468
26	0.674900841
27	0.6607031119
28	0.6478158947
29	0.6357118779
30	0.623746941
31	0.6111382358
32	0.6005551045
33	0.5901676629
34	0.579423365
35	0.5706149998
36	0.5623896251
37	0.5534980984
38	0.5462994911
39	0.5382758422
40	0.5303006046
41	0.5236605931
42	0.5170915143
43	0.5109934351
44	0.5052424331
45	0.499794598
46	0.4948139202
47	0.4897361258
48	0.48576665
49	0.4814145534
50	0.4770434699
51	0.473306133
52	0.4703939771
53	0.4684277237
54	0.4650435142
55	0.4624156597
56	0.4602710969
57	0.4569392731
58	0.4538297011
59	0.451261425
60	0.4482683822
61	0.4458229457
62	0.4446956655
63	0.4424444532
64	0.4402157912
65	0.437999988
66	0.4356167615
67	0.4345279426
68	0.4334298758
69	0.4313636996
70	0.4299935399
71	0.4288822492
72	0.4269446988
73	0.4259709104
74	0.4241464182
75	0.4216504978
76	0.4202235332
77	0.4189211998
78	0.4169304929
79	0.4167225367
80	0.416487479
81	0.4148942798
82	0.4133026495
83	0.4120337922
84	0.4104670154
85	0.4098188001
86	0.4083124192
87	0.4069199964
88	0.4063028552
89	0.4057864173
90	0.4039787773
91	0.4025623997
92	0.4023241891
93	0.4018972883
94	0.4016470671
95	0.4006697257
96	0.3993699614
97	0.3982284932
98	0.3974056622
99	0.3972567168
100	0.397200087
101	0.3959825506
102	0.395705231
103	0.3956448488
104	0.3952091443
105	0.3951936259
106	0.3937814777
107	0.3936819835
108	0.3934575039
109	0.3920909093
110	0.3913138458
111	0.3909302743
112	0.3907768335
113	0.3907246417
114	0.3906483617
115	0.3904967638
116	0.3903803771
117	0.389565902
118	0.3894435408
119	0.3893740185
120	0.3886759972
121	0.3880656088
122	0.3879685515
123	0.3879647849
124	0.3868684909
125	0.3868277272
126	0.3867481444
127	0.3866628231
128	0.3864751625
129	0.385538716
130	0.3846112659
131	0.3845233643
132	0.3838837787
133	0.3838806141
134	0.383324707
135	0.3828458887
136	0.3819224869
137	0.3811033797
138	0.3805100407
139	0.3798537636
140	0.3795623873
141	0.3788922789
142	0.3783621285
143	0.378287622
144	0.3778909375
145	0.3778272423
146	0.3778008198
147	0.3777090492
148	0.3776981882
149	0.3769447177
150	0.3749190649
151	0.3739241755
152	0.3736690122
153	0.3736303111
154	0.3730198465
155	0.3724999137
156	0.37248972
157	0.3722553146
158	0.3722446412
159	0.371892091
160	0.3702663949
161	0.3702583746
162	0.370253461
163	0.3702064766
164	0.3694757712
165	0.3694637627
166	0.3689137639
167	0.3685405589
168	0.3685054281
169	0.3684895019
170	0.3684770153
171	0.367500474
172	0.367438747
173	0.3673289704
174	0.3672313548
175	0.3672299484
176	0.3655671786
177	0.3655515739
178	0.3655502253
179	0.3655252435
180	0.3655245049
181	0.3655123505
182	0.3648087459
183	0.3648047884
184	0.3648009917
185	0.3641870396
186	0.3641678465
187	0.3637320791
188	0.3636787011
189	0.36268348
190	0.3618911284
191	0.3618642884
192	0.3606410112
193	0.3606243634
194	0.3606240867
195	0.3606167959
196	0.3606076497
197	0.3606028486
198	0.3605920582
199	0.3600440085
200	0.3595703411
201	0.3595695739
202	0.3595622455
203	0.358918927
204	0.3589188943
205	0.3588841136
206	0.3576914835
207	0.3572789785
208	0.3567831686
209	0.3561985488
210	0.3561915135
211	0.3561899812
212	0.3561412403
213	0.3546513776
214	0.3543219363
215	0.354307178
216	0.353965711
217	0.3539656115
218	0.353869202
219	0.3538640774
220	0.3538523517
221	0.3537953765
222	0.3533979033
223	0.3522142396
224	0.3519222585
225	0.3518408854
226	0.3515448213
227	0.3513607193
228	0.3512995311
229	0.3512926649
230	0.3509373448
231	0.350928749
232	0.3509027764
233	0.3508425454
234	0.3506284165
235	0.3505891474
236	0.3504399647
237	0.350422782
238	0.3500113181
239	0.3486057219
240	0.3479827935
241	0.3474820795
242	0.3462225495
243	0.3451143264
244	0.3450915045
245	0.3447785469
246	0.3434045296
247	0.3427932079
248	0.3418574809
249	0.3415186711
250	0.3412089896
251	0.3406780624
252	0.3399776966
253	0.3397641478
254	0.3388940262
255	0.3384426592
256	0.3384022707
257	0.33808786
258	0.3380779827
259	0.3371349132
260	0.3370670335
261	0.3370622105
262	0.3365640122
263	0.3359417451
264	0.3359072759
265	0.3356130862
266	0.3346456742
267	0.3341630518
268	0.3341224797
269	0.3340427791
270	0.3333884345
