iter	RMSE
0	1.580303915
1	1.518299274
2	1.455606532
3	1.39594145
4	1.341263912
5	1.287893774
6	1.237958376
7	1.190985325
8	1.146876474
9	1.107159429
10	1.069951599
11	1.034866773
12	0.9999777454
13	0.9690704921
14	0.9379592225
15	0.9077417472
16	0.8808184594
17	0.8540567795
18	0.8291649459
19	0.8072582512
20	0.7838045675
21	0.7616621959
22	0.7424677166
23	0.7228373928
24	0.7052364797
25	0.6884744378
26	0.6722055873
27	0.6577577546
28	0.6436539046
29	0.6295976849
30	0.6168485673
31	0.6040825089
32	0.5933935663
33	0.5820999532
34	0.57161514
35	0.5625269383
36	0.5534577206
37	0.5451615069
38	0.5376710241
39	0.5302373647
40	0.5227392686
41	0.5159587216
42	0.509575665
43	0.5036598188
44	0.4976839152
45	0.4923465622
46	0.4873357432
47	0.4825937753
48	0.4780884941
49	0.4736878345
50	0.4701265595
51	0.4658865112
52	0.4630403214
53	0.459517272
54	0.4560962092
55	0.4532115095
56	0.4507117747
57	0.4484154084
58	0.4449312534
59	0.4432441184
60	0.4408621242
61	0.4383105472
62	0.4357743725
63	0.4345403681
64	0.432255357
65	0.4300813863
66	0.4282479437
67	0.4265392479
68	0.4255586431
69	0.4243452595
70	0.4235743158
71	0.4227456488
72	0.4205983482
73	0.4189576362
74	0.4175133719
75	0.416071175
76	0.4155874664
77	0.4146789055
78	0.413219502
79	0.4103254859
80	0.4088268434
81	0.4083914356
82	0.406669099
83	0.4056493312
84	0.4053963589
85	0.4044211272
86	0.4042682485
87	0.4041822406
88	0.4022578704
89	0.4014929128
90	0.4012769271
91	0.3997996929
92	0.3988530368
93	0.3983668071
94	0.3966512917
95	0.3960924313
96	0.3958230767
97	0.3934340704
98	0.3927724924
99	0.3926378578
100	0.3905696325
101	0.3895924906
102	0.3889963645
103	0.3884301317
104	0.3879630604
105	0.3878604396
106	0.3875178255
107	0.3862905859
108	0.3855406187
109	0.3854660077
110	0.3853238398
111	0.3846271349
112	0.3844672249
113	0.3839025212
114	0.3830164966
115	0.3830040086
116	0.3821420247
117	0.3799859159
118	0.3798109954
119	0.3786471904
120	0.3779651496
121	0.3779620907
122	0.3778843681
123	0.3772077315
124	0.377189341
