iter	Passed	Remaining
0	3	3857
1	6	3079
2	8	2847
3	10	2595
4	12	2399
5	13	2297
6	16	2348
7	18	2347
8	21	2405
9	24	2403
10	26	2378
11	28	2345
12	30	2321
13	32	2268
14	33	2227
15	35	2209
16	38	2218
17	40	2231
18	43	2255
19	46	2272
20	48	2269
21	50	2259
22	52	2250
23	55	2240
24	57	2232
25	59	2211
26	61	2199
27	63	2209
28	65	2205
29	68	2217
30	71	2221
31	72	2200
32	74	2185
33	76	2177
34	79	2191
35	81	2193
36	84	2190
37	86	2185
38	88	2180
39	90	2175
40	92	2175
41	94	2166
42	96	2152
43	98	2141
44	100	2134
45	102	2134
46	105	2141
47	107	2133
48	109	2133
49	111	2120
50	113	2107
51	114	2095
52	116	2087
53	118	2083
54	120	2077
55	122	2071
56	124	2064
57	126	2054
58	128	2046
59	130	2042
60	132	2040
61	134	2032
62	136	2031
63	138	2024
64	140	2018
65	142	2012
66	144	2013
67	147	2018
68	149	2018
69	152	2020
70	153	2012
71	155	2010
72	157	2006
73	159	2000
74	161	1995
75	163	1992
76	166	1996
77	168	1996
78	171	1994
79	173	1995
80	175	1995
81	178	1997
82	180	1994
83	182	1988
84	184	1983
85	186	1985
86	189	1989
87	192	1991
88	194	1992
89	196	1990
90	198	1984
91	200	1981
92	203	1980
93	205	1981
94	207	1980
95	210	1980
96	212	1973
97	213	1968
98	215	1962
99	217	1955
100	218	1948
101	220	1941
102	222	1938
103	224	1933
104	226	1929
105	228	1928
106	231	1928
107	233	1927
108	235	1927
109	237	1924
110	239	1921
111	241	1918
112	244	1918
113	246	1913
114	247	1907
115	249	1903
116	252	1902
117	253	1898
118	256	1895
119	258	1897
120	261	1898
121	263	1897
122	265	1894
123	268	1894
124	270	1891
125	272	1887
126	273	1883
127	275	1877
128	277	1875
129	279	1871
130	281	1870
131	284	1872
132	286	1869
133	289	1867
134	291	1867
135	293	1866
136	296	1866
137	298	1863
138	301	1864
139	303	1863
140	305	1860
141	307	1856
142	309	1856
143	312	1856
144	315	1857
145	317	1854
146	319	1854
147	321	1850
148	323	1846
149	325	1842
150	327	1839
151	329	1838
152	331	1834
153	333	1830
154	335	1827
155	337	1825
156	339	1825
157	342	1826
158	345	1825
159	347	1824
160	349	1822
161	352	1821
162	353	1816
163	355	1812
164	357	1809
165	359	1806
166	361	1805
167	363	1800
168	365	1799
169	367	1795
170	369	1791
171	371	1787
172	373	1785
173	376	1787
174	379	1786
175	381	1786
176	383	1784
177	386	1783
178	388	1780
179	389	1775
180	391	1771
181	393	1767
182	395	1766
183	397	1764
184	400	1762
185	402	1761
186	404	1759
187	406	1757
188	408	1754
189	410	1751
190	412	1748
191	415	1748
192	418	1748
193	420	1746
194	422	1744
195	424	1743
196	426	1739
197	428	1736
198	430	1734
199	433	1732
200	435	1732
201	438	1731
202	440	1729
203	442	1725
204	444	1722
205	445	1719
206	447	1715
207	449	1711
208	451	1707
209	453	1705
210	455	1701
211	456	1698
212	459	1696
213	461	1694
214	463	1692
215	465	1690
216	467	1688
217	469	1685
218	471	1682
219	473	1680
220	475	1677
221	477	1673
222	479	1670
223	481	1668
224	483	1665
225	485	1664
226	488	1664
227	490	1662
228	493	1660
229	495	1658
230	497	1655
231	499	1653
232	501	1651
233	503	1648
234	505	1644
235	507	1644
236	510	1642
237	512	1641
238	515	1639
239	517	1637
240	519	1635
241	521	1631
242	523	1629
243	525	1627
244	527	1625
245	529	1623
246	532	1623
247	534	1622
248	536	1618
249	538	1615
250	540	1612
251	542	1609
252	544	1607
253	547	1607
254	549	1606
255	552	1605
256	554	1601
257	555	1598
258	558	1597
259	560	1594
260	562	1591
261	564	1590
262	566	1586
263	567	1583
264	570	1581
265	572	1578
266	573	1575
267	576	1573
268	578	1571
269	580	1569
270	582	1567
271	584	1564
272	586	1561
273	588	1558
274	590	1555
275	592	1554
276	594	1551
277	596	1549
278	599	1549
279	601	1547
280	604	1545
281	606	1544
282	608	1542
283	610	1539
284	612	1537
285	614	1534
286	616	1532
287	619	1530
288	621	1528
289	623	1527
290	626	1526
291	628	1523
292	629	1520
293	632	1517
294	634	1515
295	636	1513
296	638	1510
297	639	1507
298	641	1504
299	643	1502
300	646	1500
301	648	1498
302	650	1496
303	652	1494
304	654	1491
305	656	1488
306	658	1486
307	660	1483
308	662	1482
309	665	1481
310	667	1479
311	670	1478
312	672	1475
313	673	1472
314	675	1469
315	677	1466
316	679	1464
317	682	1462
318	684	1460
319	685	1457
320	687	1454
321	689	1451
322	691	1449
323	693	1446
324	696	1445
325	698	1444
326	701	1443
327	703	1441
328	705	1439
329	707	1436
330	709	1434
331	711	1431
332	713	1428
333	715	1425
334	717	1423
335	719	1421
336	721	1419
337	724	1418
338	726	1417
339	729	1415
340	731	1414
