iter	Passed	Remaining
0	2	2256
1	4	2113
2	5	1954
3	7	1949
4	9	1919
5	11	1968
6	14	2013
7	16	1992
8	18	2068
9	21	2175
10	23	2148
11	26	2195
12	29	2211
13	30	2179
14	32	2161
15	35	2184
16	37	2170
17	39	2154
18	42	2177
19	44	2168
20	46	2153
21	48	2164
22	51	2167
23	52	2153
24	55	2171
25	57	2165
26	59	2157
27	62	2160
28	64	2151
29	66	2162
30	69	2181
31	71	2170
32	74	2176
33	76	2164
34	78	2157
35	81	2172
36	83	2178
37	86	2186
38	88	2185
39	90	2177
40	93	2188
41	95	2180
42	97	2168
43	99	2157
44	101	2155
45	103	2150
46	106	2153
47	108	2156
48	110	2147
49	112	2146
50	115	2142
51	116	2131
52	118	2122
53	121	2122
54	122	2111
55	124	2102
56	127	2102
57	129	2095
58	131	2094
59	133	2095
60	135	2092
61	138	2089
62	141	2097
63	142	2090
64	145	2090
65	147	2089
66	149	2085
67	152	2088
68	154	2090
69	156	2083
70	159	2085
71	161	2085
72	163	2081
73	166	2080
74	168	2079
75	170	2076
76	173	2078
77	175	2076
78	178	2076
79	180	2076
80	182	2071
81	184	2066
82	186	2063
83	188	2059
84	190	2052
85	193	2052
86	195	2048
87	196	2041
88	199	2044
89	202	2045
90	205	2048
91	207	2044
92	209	2040
93	211	2036
94	213	2032
95	215	2025
96	216	2019
97	219	2019
98	221	2013
99	224	2016
100	226	2019
101	228	2014
102	230	2010
103	233	2008
104	234	2002
105	236	1997
106	238	1992
107	240	1985
108	242	1979
109	245	1984
110	247	1980
111	249	1974
112	251	1975
113	253	1971
114	255	1967
115	258	1968
116	260	1967
117	262	1962
118	265	1962
119	267	1960
120	269	1954
121	271	1956
122	274	1955
123	276	1950
124	278	1950
125	280	1946
126	282	1941
127	285	1944
128	287	1944
129	290	1944
130	293	1946
131	295	1942
132	297	1941
133	300	1940
134	302	1936
135	305	1938
136	307	1937
137	309	1935
138	311	1931
139	313	1928
140	315	1924
141	318	1923
142	320	1918
143	322	1914
144	324	1914
145	326	1909
146	328	1908
147	331	1910
148	333	1907
149	335	1903
150	338	1904
151	340	1900
152	342	1897
153	344	1894
154	346	1889
155	348	1884
156	350	1883
157	352	1877
158	354	1872
159	356	1871
160	358	1868
161	360	1864
162	362	1862
163	364	1857
164	366	1853
165	368	1850
166	370	1848
167	372	1844
168	374	1840
169	376	1840
170	379	1838
171	380	1833
172	383	1832
173	385	1830
174	387	1826
175	389	1825
176	392	1826
177	394	1822
178	397	1821
179	399	1821
180	402	1819
181	404	1817
182	406	1812
183	407	1809
184	410	1807
185	411	1802
186	413	1798
187	416	1797
188	417	1792
189	419	1788
190	421	1787
191	424	1786
192	426	1782
193	428	1780
194	431	1780
195	433	1777
196	436	1777
197	438	1777
198	441	1775
199	443	1775
200	446	1773
201	448	1772
202	450	1770
203	453	1768
204	455	1766
205	457	1763
206	459	1759
207	461	1756
208	463	1754
209	465	1750
210	467	1747
211	469	1744
212	470	1740
213	472	1735
214	474	1732
215	476	1730
216	478	1726
217	481	1725
218	483	1723
219	485	1719
220	487	1717
221	489	1716
222	491	1714
223	494	1711
224	496	1711
225	499	1709
226	501	1709
227	503	1706
228	505	1702
229	507	1698
230	510	1698
231	511	1694
232	513	1691
233	515	1688
234	517	1684
235	519	1681
236	521	1679
237	524	1677
238	525	1674
239	528	1672
240	530	1670
241	532	1667
242	534	1665
243	536	1663
244	538	1659
245	541	1658
246	543	1656
247	545	1653
248	547	1652
249	550	1650
250	552	1647
251	555	1647
252	557	1646
253	560	1646
254	563	1645
255	565	1642
256	567	1640
257	569	1637
258	571	1634
259	573	1631
260	575	1628
261	577	1626
262	579	1622
263	581	1620
264	583	1617
265	585	1615
266	587	1611
267	588	1608
268	590	1604
269	592	1603
270	595	1601
271	597	1598
272	599	1595
273	602	1595
274	604	1592
275	606	1590
276	608	1589
277	610	1586
278	612	1583
279	615	1582
280	617	1580
281	619	1577
282	622	1577
283	624	1574
284	626	1571
285	628	1569
286	630	1566
287	632	1564
288	635	1563
289	637	1560
290	639	1558
291	641	1556
292	643	1553
293	646	1551
294	648	1550
295	650	1548
296	653	1546
297	655	1544
298	658	1542
299	661	1542
300	663	1539
301	665	1536
302	667	1535
303	669	1533
304	672	1531
305	674	1530
306	677	1528
307	679	1527
308	681	1524
309	683	1521
310	685	1518
311	687	1516
312	690	1514
313	693	1514
314	695	1513
315	697	1510
316	699	1507
317	701	1505
318	703	1501
319	705	1500
320	707	1497
321	709	1494
322	711	1492
323	714	1490
324	716	1487
325	718	1484
326	720	1483
327	722	1480
328	724	1478
329	728	1478
330	730	1475
331	732	1474
332	735	1472
333	737	1470
334	739	1468
335	742	1466
336	743	1463
337	746	1461
338	748	1459
339	750	1456
340	752	1455
341	755	1453
342	757	1450
343	760	1449
344	762	1447
345	764	1445
346	767	1444
347	769	1441
348	772	1440
349	774	1438
350	776	1436
351	779	1434
352	781	1431
353	783	1428
354	785	1427
355	787	1424
356	789	1422
357	792	1420
358	795	1419
359	797	1418
360	800	1416
361	802	1413
362	804	1411
363	806	1409
364	808	1406
365	810	1404
366	812	1401
367	814	1399
368	816	1396
369	818	1394
370	820	1391
371	822	1388
372	824	1385
373	826	1382
374	827	1379
375	829	1377
376	832	1375
377	834	1372
378	836	1370
379	838	1367
380	840	1364
381	841	1362
382	844	1360
383	846	1357
384	848	1355
385	850	1353
386	853	1351
387	854	1348
388	856	1345
389	859	1343
390	860	1340
391	862	1338
392	865	1336
393	867	1333
394	869	1331
395	871	1329
396	873	1327
397	875	1324
398	878	1323
399	880	1321
400	882	1318
401	885	1316
402	887	1314
403	889	1312
404	892	1311
405	894	1308
406	896	1306
407	899	1304
408	900	1301
409	903	1299
410	905	1297
411	907	1295
412	909	1293
413	912	1290
414	914	1288
415	916	1286
416	918	1284
417	920	1281
418	922	1279
419	925	1277
420	927	1275
421	930	1274
422	932	1272
423	935	1270
424	937	1268
425	939	1266
426	942	1264
427	944	1261
428	946	1259
429	947	1256
430	949	1253
431	951	1250
432	953	1248
433	955	1246
434	957	1243
435	959	1241
436	961	1238
437	963	1236
438	965	1233
439	967	1230
440	969	1228
441	971	1226
442	973	1224
443	976	1222
444	978	1219
445	981	1219
446	984	1217
447	986	1215
448	989	1213
449	991	1212
450	994	1210
451	996	1208
452	998	1206
453	1000	1203
454	1002	1201
455	1004	1198
456	1006	1196
457	1009	1194
458	1011	1192
459	1014	1190
460	1017	1189
461	1019	1186
462	1021	1185
463	1024	1183
464	1026	1180
465	1028	1178
466	1031	1176
467	1033	1174
468	1036	1173
469	1038	1171
470	1041	1169
471	1043	1167
472	1045	1164
473	1048	1163
474	1050	1161
475	1052	1158
476	1055	1156
477	1057	1154
478	1058	1151
479	1061	1149
480	1063	1147
481	1064	1144
482	1066	1142
483	1068	1139
484	1070	1136
485	1071	1133
486	1073	1130
487	1075	1128
488	1077	1126
489	1079	1123
490	1081	1121
491	1083	1119
492	1085	1116
493	1088	1114
494	1090	1112
495	1092	1109
496	1094	1107
497	1096	1105
498	1098	1102
499	1101	1101
500	1103	1099
501	1105	1096
502	1107	1094
503	1109	1092
504	1111	1089
505	1114	1087
506	1116	1085
507	1118	1083
508	1121	1081
509	1123	1079
510	1125	1076
511	1127	1074
512	1129	1072
513	1131	1070
