iter	Passed	Remaining
0	2	2129
1	4	2083
2	6	2006
3	8	2003
4	9	1958
5	11	1955
6	14	1990
7	15	1958
8	17	1942
9	19	1929
10	21	1916
11	24	1983
12	26	2035
13	29	2068
14	32	2117
15	34	2119
16	36	2125
17	39	2181
18	42	2187
19	44	2188
20	46	2181
21	49	2196
22	51	2183
23	53	2161
24	55	2167
25	57	2160
26	59	2143
27	61	2126
28	64	2143
29	66	2140
30	68	2140
31	70	2144
32	73	2143
33	75	2142
34	77	2147
35	80	2150
36	82	2152
37	85	2156
38	87	2150
39	89	2154
40	91	2151
41	93	2138
42	96	2142
43	98	2137
44	100	2129
45	102	2125
46	104	2123
47	107	2128
48	109	2133
49	112	2140
50	115	2142
51	117	2149
52	119	2140
53	122	2137
54	123	2128
55	125	2118
56	127	2106
57	129	2096
58	130	2088
59	132	2079
60	134	2077
61	136	2071
62	139	2068
63	141	2070
64	143	2070
65	146	2066
66	148	2068
67	151	2075
68	154	2079
69	156	2075
70	158	2068
71	160	2065
72	162	2059
73	164	2053
74	166	2048
75	168	2045
76	171	2049
77	173	2048
78	175	2047
79	177	2042
80	179	2034
81	181	2028
82	182	2021
83	184	2015
84	186	2012
85	188	2006
86	190	2002
87	193	2001
88	195	2001
89	197	1997
90	199	1994
91	202	1995
92	204	1993
93	207	2000
94	210	2003
95	212	2001
96	214	1998
97	216	1996
98	219	1994
99	221	1995
100	223	1993
101	226	1989
102	228	1989
103	230	1985
104	232	1985
105	236	1991
106	239	1997
107	242	1999
108	244	1998
109	246	1994
110	248	1989
111	250	1984
112	252	1979
113	253	1973
114	255	1969
115	257	1964
116	259	1959
117	261	1953
118	263	1950
119	266	1950
120	268	1948
121	270	1946
122	273	1950
123	276	1950
124	278	1949
125	280	1947
126	282	1942
127	284	1938
128	286	1934
129	288	1934
130	291	1931
131	293	1929
132	295	1925
133	297	1923
134	300	1924
135	302	1922
136	304	1921
137	307	1921
138	309	1918
139	312	1919
140	315	1919
141	317	1917
142	320	1918
143	321	1913
144	324	1912
145	326	1908
146	328	1905
147	330	1905
148	333	1902
149	335	1899
150	338	1900
151	340	1901
152	343	1902
153	345	1900
154	348	1897
155	349	1893
156	351	1889
157	353	1886
158	356	1886
159	359	1885
160	361	1881
161	363	1879
162	365	1875
163	366	1870
164	368	1866
165	370	1863
166	372	1858
167	374	1854
168	376	1850
169	378	1847
170	380	1843
171	382	1839
172	384	1836
173	386	1833
174	388	1830
175	391	1831
176	393	1829
177	396	1831
178	398	1829
179	401	1829
180	403	1826
181	405	1822
182	408	1825
183	410	1821
184	412	1818
185	414	1815
186	417	1813
187	419	1812
188	421	1810
189	424	1811
190	426	1808
191	429	1807
192	431	1803
193	433	1799
194	435	1796
195	437	1794
196	439	1791
197	441	1789
198	444	1787
199	446	1785
200	449	1786
201	452	1789
202	455	1789
203	457	1786
204	460	1784
205	461	1780
206	463	1777
207	466	1775
208	469	1776
209	472	1775
210	474	1773
211	476	1769
212	477	1765
213	479	1762
214	482	1761
215	484	1759
216	487	1757
217	489	1756
218	492	1754
219	495	1755
220	497	1755
221	500	1753
222	502	1752
223	504	1748
224	507	1746
225	509	1743
226	511	1741
227	513	1739
228	515	1735
229	517	1732
230	519	1730
231	522	1729
