iter	RMSE
0	155619.3156
1	155111.3702
2	154492.9733
3	154173.7257
4	153701.9288
5	153248.3637
6	152657.82
7	152147.9353
8	151572.456
9	151160.2632
10	150639.5657
11	150151.1457
12	149566.6117
13	149082.9418
14	148608.1065
15	148120.0035
16	147700.9335
17	147220.471
18	146664.781
19	146331.9335
20	145772.1946
21	145491.9934
22	144976.2715
23	144492.5769
24	144050.8556
25	143515.9618
26	142989.8669
27	142613.4562
28	142178.6456
29	141924.2732
30	141555.7315
31	141290.0087
32	140927.761
33	140526.2974
34	140167.6406
35	139717.1409
36	139313.9496
37	138889.5549
38	138404.8875
39	137920.2831
40	137471.1741
41	137023.5784
42	136671.4968
43	136258.1509
44	136012.9075
45	135590.5145
46	135131.6497
47	134760.9876
48	134512.1493
49	134094.9071
50	133786.2737
51	133431.2657
52	133151.6541
53	132877.1397
54	132490.6095
55	132110.7594
56	131671.5159
57	131356.9611
58	130924.1969
59	130739.0238
60	130325.7501
61	130053.3183
62	129693.2935
63	129452.5429
64	129195.4558
65	128794.8427
66	128496.8616
67	128290.7826
68	127964.1152
69	127653.1208
70	127262.7203
71	127003.5585
72	126637.2804
73	126390.2447
74	126004.2526
75	125663.4854
76	125378.252
77	125029.4673
78	124662.568
79	124442.8149
80	124098.7299
81	123874.8569
82	123537.5553
83	123168.4102
84	122923.4105
85	122592.0236
86	122295.6367
87	122081.358
88	121731.2262
89	121494.176
90	121164.2671
91	120825.8487
92	120520.8738
93	120221.0806
94	119997.6979
95	119701.9896
96	119507.9788
97	119315.7694
98	119011.5606
99	118705.3483
100	118404.5053
101	118078.1618
102	117858.8259
103	117685.634
104	117420.3463
105	117128.1794
106	116838.6902
107	116627.3692
108	116328.6974
109	116108.764
110	115798.6187
111	115604.8148
112	115379.0157
113	115161.0556
114	114909.9626
115	114717.6528
116	114429.3879
117	114140.292
118	113902.0893
119	113657.2467
120	113532.2142
121	113351.4595
122	113178.218
123	112885.8154
124	112702.0904
125	112438.614
126	112263.3357
127	112023.126
128	111758.6646
129	111496.779
130	111230.477
131	111078.3397
132	110864.8019
133	110616.7123
134	110408.4316
135	110200.6898
136	109941.5036
137	109778.5726
138	109591.1252
139	109406.9169
140	109154.0053
141	108905.3872
142	108665.8726
143	108439.7163
144	108195.934
145	107956.3214
146	107784.2938
147	107563.9101
148	107336.2071
149	107140.821
150	106940.8932
151	106770.1812
152	106613.7661
153	106392.8358
154	106239.4586
155	106052.9478
156	105879.0069
157	105731.7957
158	105573.0483
159	105358.5373
160	105221.2784
161	105076.874
162	104928.0307
163	104803.8179
164	104708.4171
165	104529.4517
166	104319.5248
167	104137.3752
168	103931.301
169	103824.7477
170	103632.711
171	103535.2488
172	103361.7545
173	103197.8983
174	103041.9506
175	102846.6297
176	102697.1133
177	102489.2673
178	102287.4953
179	102087.1202
180	101932.2301
181	101807.3746
182	101614.6335
183	101427.4725
184	101293.7895
185	101171.5984
186	100974.5887
187	100861.8298
188	100700.6261
189	100513.7094
190	100365.0911
191	100206.8803
192	100056.2254
193	99878.54578
194	99677.43638
195	99535.44884
196	99375.87273
197	99218.97209
198	99047.61126
199	98902.56301
200	98754.54114
201	98613.47693
202	98509.45027
203	98325.11294
204	98187.19823
205	98077.82856
206	97916.98491
207	97800.56675
208	97628.36433
209	97476.0955
210	97311.39484
211	97132.16306
212	97036.33425
213	96925.20409
214	96801.37535
215	96737.17658
216	96631.82095
217	96499.3995
218	96404.93236
219	96277.78931
220	96173.89026
221	96036.57213
222	95850.25441
223	95757.31906
224	95587.24812
225	95466.0068
226	95346.36515
227	95230.82232
228	95100.05343
229	94994.21417
230	94918.41807
231	94859.56647
232	94735.61134
233	94622.52129
234	94501.373
235	94374.91374
236	94304.12595
237	94190.89969
238	94078.99185
239	93968.35209
240	93910.21444
241	93800.81681
242	93720.66999
243	93639.55378
244	93526.39513
245	93418.59254
246	93331.15958
247	93180.17301
248	93093.8204
249	93026.99289
250	92893.44448
251	92764.41177
252	92668.69901
253	92624.07455
254	92542.50213
255	92364.94126
256	92278.51041
257	92167.33581
258	92093.40722
259	91961.27902
260	91812.80809
261	91678.09408
262	91568.39974
263	91457.90166
264	91368.79713
265	91287.82361
266	91178.12924
267	91077.4505
268	90971.08669
269	90917.96272
270	90820.51115
271	90687.87871
272	90644.06607
273	90558.07127
274	90489.95487
275	90382.85668
276	90223.38359
277	90133.51948
278	89986.7006
279	89923.04628
280	89798.16901
281	89676.00693
282	89597.67088
283	89520.12746
284	89459.82659
285	89416.67893
286	89330.11159
287	89269.51324
288	89194.19542
289	89123.66288
290	89030.11649
291	88871.4455
292	88794.78421
293	88712.50719
294	88640.05512
295	88539.49627
296	88461.16224
297	88403.47748
298	88317.72358
299	88204.49207
300	88145.8625
301	88059.92407
302	87971.59291
303	87902.55715
304	87797.07311
305	87712.81676
306	87685.88286
307	87622.88835
308	87577.26478
309	87520.54982
310	87454.6486
311	87425.32893
312	87374.17283
313	87295.28676
314	87268.37656
315	87215.54076
316	87182.8813
317	87160.63215
318	87103.39145
319	87025.37829
320	86959.96472
321	86880.15288
322	86778.58157
323	86648.47324
324	86589.53092
325	86475.68301
326	86394.09336
327	86264.87827
328	86184.50689
329	86115.07565
330	86055.5971
331	85997.32201
332	85928.47917
333	85811.07848
334	85780.67459
335	85686.46542
336	85634.05164
337	85599.23918
338	85545.69884
339	85443.76222
340	85358.82553
341	85279.18327
342	85212.71101
343	85147.34602
344	85057.6131
345	84976.98077
346	84953.03043
347	84942.92587
348	84853.54746
349	84775.47177
350	84731.7301
351	84669.04875
352	84594.74514
353	84558.55982
354	84499.59322
355	84415.88293
356	84355.65622
357	84283.74965
358	84200.00958
359	84124.06936
360	84087.29967
361	84008.58952
362	83894.9586
363	83851.92437
364	83787.14307
365	83746.98741
366	83712.90193
367	83641.4648
368	83596.45367
369	83560.18965
370	83473.56291
371	83427.17924
372	83368.01438
373	83285.24002
374	83243.56932
375	83187.60567
376	83116.59494
377	83020.12731
378	82964.9367
379	82899.62724
380	82815.71488
381	82776.03966
382	82719.18971
383	82631.82685
384	82503.59754
385	82448.97712
386	82402.85981
387	82352.75907
388	82295.15003
389	82236.72916
390	82213.57098
391	82194.98914
392	82154.19798
393	82122.12197
394	82079.1177
395	82010.24526
396	81916.84728
397	81855.81422
398	81831.6342
399	81782.73406
400	81761.85584
401	81728.93344
402	81616.71575
403	81525.83776
404	81475.04001
405	81452.88676
406	81424.44268
407	81331.71355
408	81300.12547
409	81237.15659
410	81169.29609
411	81156.32675
412	81122.67979
413	81088.06998
414	80968.34583
415	80918.23076
416	80867.668
417	80824.28144
418	80714.44225
419	80630.10902
420	80560.07876
421	80527.97072
422	80500.55593
423	80470.39828
424	80463.22879
425	80436.82563
426	80374.01082
427	80320.1272
428	80313.13393
429	80197.93625
430	80181.37119
431	80140.10431
432	80094.12928
433	80004.3677
434	79946.02404
435	79909.30091
436	79876.07358
437	79788.3356
438	79770.01957
439	79736.90796
440	79705.28913
441	79674.12192
442	79587.31138
443	79496.89055
444	79446.99642
445	79415.75936
446	79386.50706
447	79352.75405
448	79322.48197
449	79249.76823
450	79223.58097
451	79210.86641
452	79173.72568
453	79147.89696
454	79134.47074
455	79111.95313
456	79082.43517
457	79061.41778
458	79053.87031
459	79044.06252
460	79019.47335
461	79011.27828
462	78981.50423
463	78947.94022
464	78922.78891
465	78895.77242
466	78883.15694
467	78862.95036
468	78831.68049
469	78807.84968
470	78801.33842
471	78776.54031
472	78761.03913
473	78735.53443
474	78657.63537
475	78615.42044
476	78596.77735
477	78584.83139
478	78501.5125
479	78472.15081
480	78451.02743
481	78439.65499
482	78437.61552
483	78415.53509
484	78350.3513
485	78317.9916
486	78295.82847
487	78285.54244
488	78275.32242
489	78260.53971
490	78224.75208
491	78200.95283
492	78172.36951
493	78166.07082
494	78137.08528
495	78125.9981
496	78103.96039
497	78084.18626
498	78060.98935
499	78049.78998
500	78022.11752
501	77994.32511
502	77978.13718
503	77957.45535
504	77855.05535
505	77838.91186
506	77817.75404
507	77792.03088
508	77762.11314
509	77744.34901
510	77744.02308
511	77732.61617
512	77721.74665
513	77713.09604
514	77704.32904
515	77683.75799
516	77665.09714
517	77662.05441
518	77642.54823
519	77636.34475
520	77617.67018
521	77567.93175
522	77551.59826
523	77518.85943
524	77500.39988
525	77468.12821
526	77406.24911
527	77386.3571
528	77377.67127
529	77370.15381
530	77365.86294
531	77361.57342
532	77338.00347
533	77329.82436
534	77321.02471
535	77318.54282
536	77237.89996
537	77138.91377
538	77121.40883
539	77105.30102
540	77081.05286
541	77062.53679
542	77040.52587
543	77035.19221
544	77018.07085
545	77000.47
546	76984.1271
547	76965.91779
548	76941.36652
549	76927.25234
550	76912.61995
551	76889.43477
552	76870.02774
553	76858.23796
554	76836.55349
555	76785.84592
556	76768.99885
557	76765.06591
558	76752.0846
559	76734.37892
560	76726.0847
561	76644.82808
562	76636.06538
563	76621.95572
564	76607.5112
565	76584.17766
566	76577.74357
567	76567.31623
568	76557.43589
569	76544.20861
570	76543.09551
571	76520.81607
572	76507.11341
573	76500.56768
574	76488.74004
575	76472.33619
576	76458.10709
577	76446.77401
578	76435.35325
579	76425.35137
580	76414.86928
581	76400.33266
582	76377.51965
