iter	RMSE
0	167533.9678
1	165829.0778
2	164231.7225
3	162822.3719
4	161386.5603
5	160439.8601
6	159238.0538
7	158326.9884
8	156866.6221
9	155427.8514
10	154155.6672
11	152777.0497
12	151788.640413	114920.3796
14	114289.1421
15	113633.2028
16	113006.0106
17	112345.3759
18	111569.4174
19	110920.1147
20	110273.2915
154485.4515
22	153853.6871
23	153225.6325
24	152783.7328
2525	137297.2559
26	136143.8631
27	135003.8662
28	133904.779
29	132893.775
30	131913.2345
31	130581.2092
32	129508.9657
33	128460.4638
34	127519.6961
35	126536.4025
36	125579.0615
37	124445.2687
38	123824.6437
39	122785.5682
40	122075.5743
41	121194.9322
42	120295.4315
43	119464.9466
44	118478.1186
45	117679.9883
46	116987.6225
47	116207.4843
48	115485.5045
49	114753.0715
50	114030.767
51	113092.4895
52	112414.8723
53	111562.6701
54	110577.6716
55	109619.5287
56	108989.1879
57	108217.3133
58	107685.0373
59	107167.6904
60	106434.9894
61	105702.4835
62	105013.7124
63	104351.681
64	103779.7957
65	103062.0537
66	102422.6597
67	101741.9147
68	100925.9634
69	100278.9793
70	99398.75771
71	98753.27203
72	98167.95362
73	97800.84515
74	97121.36896
75	96197.90501
76	95615.68068
77	95037.16992
78	94430.18055
79	93877.44191
80	93308.43601
81	92775.54077
82	92248.00144
83	91620.24477
84	90890.92786
85	90342.53323
86	89600.76
87	89107.13524
88	88612.2059
89	88120.13195
90	87625.57067
91	87026.28608
92	86391.81979
93	85802.17302
94	85355.24052
95	84747.12116
96	84234.92276
97	83780.9642
98	83327.01657
99	82963.20407
100	82522.67509
101	82064.53551
102	81396.20948
103	80755.49135
104	80183.21932
105	79782.60383
106	79400.39452
107	79009.50183
108	78601.79414
109	78068.5066
110	77551.78415
111	77230.38427
112	76864.772
113	76514.55823
114	75909.39335
115	75425.70249
116	74879.45309
117	74521.06023
118	74169.66529
119	73601.9645
120	72996.14044
121	72675.8898
122	72466.45366
123	72060.66987
124	71581.88198
125	71332.68225
126	70879.12523
127	70491.15191
128	70126.99044
129	69817.88008
130	69385.5481
131	68948.37135
132	68600.53775
133	68415.14744
134	68106.7971
135	67714.54157
136	67301.82662
137	66895.14865
138	66695.9715
139	66414.44965
140	66192.25898
141	65830.36712
142	65560.22066
143	65207.79175
144	64887.29654
145	64625.05181
146	64379.69016
147	64204.514
148	63966.11768
149	63811.91872
150	63380.76642
151	63014.60094
152	62616.94841
153	62298.69043
154	61942.74531
155	61466.12778
156	61232.85654
157	60913.26365
158	60679.34214
159	60273.17492
160	60021.19959
161	59638.13832
162	59446.90613
163	59245.92601
164	58971.58925
165	58846.68237
166	58661.905
167	58467.56664
168	58071.85152
169	57774.72784
170	57379.78331
171	57229.00015
172	56948.07649
173	56770.09658
174	56500.58011
175	56243.08783
176	56072.11686
177	55760.12403
178	55487.74313
179	55119.21644
180	54875.65794
181	54516.45179
182	54301.57086
183	54054.81336
184	53924.32624
185	53752.61809
186	53614.63137
187	53416.75446
188	53177.07392
189	52948.89995
190	52773.07743
191	52446.22227
192	52156.88207
193	51916.96395
194	51757.64442
195	51503.70482
196	51297.86031
197	51170.16465
198	50865.35081
199	50750.99224
200	50483.61854
201	50190.66198
202	50082.41999
203	49825.92522
204	49667.3092
205	49489.86569
206	49290.6609
207	49015.98412
208	48842.7517
209	48674.81766
210	48509.85321
211	48354.63976
212	48223.27456
213	48089.87115
214	47924.23029
215	47681.91111
216	47432.11176
217	47357.26669
218	47112.83406
219	46871.70429
220	46717.17789
221	46556.32385
222	46397.29515
223	46264.26078
224	46117.67018
225	45974.44728
226	45843.02819
227	45627.98199
228	45490.63356
229	45363.39843
230	45159.37727
231	44998.35237
232	44865.85884
233	44655.15923
234	44525.85285
235	44320.19207
236	44117.62034
237	43919.0134
238	43724.29327
239	43606.80804
240	43549.04392
241	43450.44612
242	43268.79027
243	43175.19132
244	43064.96481
245	42973.56064
246	42794.33859
247	42618.68086
248	42446.51662
249	42277.77672
09.28891
250	47710.63397
251	47475.80918
252	47371.81764
253	47071.39964
254	46969.24283
255	46868.19245
256	46716.41746
257	46588.12151
258	46341.07434
259	46242.63382
260	46144.74809
261	46021.00937
262	45924.89855
263	45829.55917
264	45611.68268
265	45516.30435
266	45297.58596
267	45080.34139
268	44963.39667
269	44796.03963
270	44540.61375
271	44450.88196
272	44357.44917
273	44157.85885
