iter	RMSE
0	0.9758256457
1	0.9536269369
2	0.9332313149
3	0.9116282147
4	0.8939461858
5	0.8729020526
6	0.854341873
7	0.8355808482
8	0.8169976453
9	0.7998287222
10	0.7837383388
11	0.7670059729
12	0.7521656201
13	0.7372349009
14	0.7225998512
15	0.7086310555
16	0.6946123344
17	0.6816832359
18	0.6696038425
19	0.6563454163
20	0.6436779592
21	0.6332113392
22	0.621969095
23	0.6114213762
24	0.6011980362
25	0.5909708348
26	0.5811263874
27	0.5709564151
28	0.5612791834
29	0.5518841084
30	0.5436593785
31	0.5358255141
32	0.5276029725
33	0.5196825644
34	0.5124778647
35	0.5049829266
36	0.4978628982
37	0.490581917
38	0.4843391055
39	0.4776415658
40	0.4714418172
41	0.4653096498
42	0.4592650597
43	0.4539467594
44	0.4485926769
45	0.4436063912
46	0.4393583232
47	0.4343578904
48	0.4296729289
49	0.4251213078
50	0.420554906
51	0.4161364873
52	0.4121020898
53	0.4082884607
54	0.4045084098
55	0.4006802678
56	0.3969402143
57	0.3932460179
58	0.3901295807
59	0.3869344235
60	0.3840889501
61	0.3809229895
62	0.3776364803
63	0.3747090746
64	0.3717494172
65	0.368823976
66	0.3660901979
67	0.3633597208
68	0.360735528
69	0.3580020865
70	0.3556097285
71	0.3532439594
72	0.3509416127
73	0.3488020395
74	0.3466592468
75	0.3447329953
76	0.3426301048
77	0.3405001428
78	0.3386548875
79	0.3368704048
80	0.3349257899
81	0.333161351
82	0.3314000788
83	0.3295891985
84	0.3278658216
85	0.3261873697
86	0.3246756035
87	0.3230855268
88	0.3219255334
89	0.3205064206
90	0.3191580179
91	0.3178233924
92	0.3164972735
93	0.3151193991
94	0.3138561174
95	0.312589435
96	0.3112859053
97	0.310146158
98	0.3090770911
99	0.3079570993
100	0.3069136355
101	0.305874788
102	0.3048034962
103	0.303870122
104	0.3029421394
105	0.3019884093
106	0.300934346
107	0.2999844483
108	0.2990337982
109	0.2982560484
110	0.297269979
111	0.2965403053
112	0.2957668074
113	0.2950421908
