iter	RMSE
0	105403.368
1	104423.1445
2	103764.886
3	102752.3103
4	101851.5212
5	101220.2002
6	100271.9239
7	99543.02091
8	98795.22487
9	97961.1895
10	97159.01071
11	96483.88284
12	95682.63265
13	95033.21409
14	94194.2986
15	93420.28369
16	92610.71054
17	92124.89153
18	91570.08822
19	90797.52531
20	90224.63659
21	89479.147
22	88991.55957
23	88477.15103
24	87786.44538
25	87444.62729
26	86976.49853
27	86654.15726
28	85987.3025
29	85355.28014
30	84894.87578
31	84404.42583
32	83824.67767
33	83493.40635
34	83090.61574
35	82765.32436
36	82428.22188
37	82029.57421
38	81739.2109
39	81391.78829
40	81057.73386
41	80461.50592
42	80182.16802
43	79864.97498
44	79327.80105
45	78751.77561
46	78184.9299
47	77752.7261
48	77231.70702
49	76974.78938
50	76562.15652
51	76168.04767
52	75786.75531
53	75502.03864
54	74984.18233
55	74620.51917
56	74451.29124
57	74116.65991
58	73954.20163
59	73688.21176
60	73424.69655
61	73200.29133
62	72835.71362
63	72502.04651
64	72189.47713
65	71964.11685
66	71661.10367
67	71246.47672
68	70943.48973
69	70733.40141
70	70554.54256
71	70309.31898
72	69857.79888
73	69472.32561
74	69281.07262
75	68845.0293
76	68584.64948
77	68396.68517
78	68144.38379
79	67785.47228
80	67611.7341
81	67368.87049
82	67186.78125
83	66893.0642
84	66553.98749
85	66388.80332
86	66274.94708
87	66191.90707
88	66081.44214
89	65800.08888
90	65735.21966
91	65512.84005
92	65319.05568
93	64929.09761
94	64718.80306
95	64392.4805
96	64144.47932
97	63844.68021
98	63682.07363
99	63555.74031
100	63432.93987
101	63328.75574
102	63136.28121
103	62889.3691
104	62539.51275
105	62349.45095
106	62081.11541
107	61773.26012
108	61670.40332
109	61370.14362
110	61147.89874
111	60927.26384
112	60758.09788
113	60684.30166
114	60543.80682
115	60382.79023
116	60072.14425
117	59903.27062
118	59740.0521
119	59675.84582
120	59455.53958
121	59228.81073
122	59088.83172
123	58797.83883
124	58608.40297
125	58395.02835
126	58240.29114
127	58059.71145
128	57882.65419
129	57616.74039
130	57529.20505
131	57368.74003
132	57109.72413
133	57039.62572
134	56876.49298
135	56801.31623
136	56745.55306
137	56560.16261
138	56378.77055
139	56305.27844
140	56223.22725
141	56068.36573
142	55833.21291
143	55662.74493
144	55518.11959
145	55463.88119
146	55366.967
147	55300.0499
148	55138.36028
149	54999.91912
150	54942.28749
151	54806.98659
152	54745.55809
153	54592.95726
154	54443.38834
155	54243.99694
156	54194.80273
157	54117.35315
158	53911.69838
159	53859.02084
160	53762.15732
161	53570.74201
162	53538.01064
163	53401.63928
164	53353.12458
165	53232.07875
166	53110.15268
167	52991.29204
168	52806.74813
169	52627.00469
170	52537.33598
171	52361.06341
172	52324.60604
173	52153.54045
174	51968.95567
175	51954.31286
176	51786.87822
177	51745.57458
178	51586.9415
179	51473.22601
180	51425.01036
181	51266.18999
182	51112.83527
183	51020.36733
184	50900.23447
185	50850.49599
186	50758.02881
187	50612.67562
188	50582.05519
189	50439.45336
190	50322.24846
191	50253.41734
192	50115.70298
193	49979.84458
194	49888.28491
195	49844.82972
196	49678.61024
197	49548.0115
198	49431.21349
199	49353.35639
200	49305.08398
201	49203.51739
202	49128.53168
203	49098.77807
204	49053.82991
205	48952.13443
206	48864.13824
207	48792.88247
208	48672.74324
209	48612.01918
210	48581.02816
211	48460.87327
212	48345.63858
213	48269.09337
214	48174.05944
215	48144.60741
216	48034.48719
217	47925.8826
218	47816.47018
219	47747.10452
220	47643.18061
221	47610.4573
222	47548.90699
223	47401.21372
224	47301.27856
225	47203.33312
226	47126.92389
227	47032.02499
228	46937.83069
229	46844.51566
230	46753.73442
231	46665.28216
232	46578.78123
233	46494.73147
234	46461.84427
235	46367.3563
236	46284.49609
237	46263.34112
238	46191.83924
239	46111.36581
240	46066.09746
241	46040.96609
242	45946.10906
243	45840.35959
244	45795.07544
245	45720.04486
246	45647.23083
247	45604.60514
248	45534.41311
249	45464.71997
250	45395.73256
251	45327.40796
252	45228.83052
253	45201.62459
254	45127.82936
255	45063.5019
256	44977.07207
257	44906.79793
258	44823.7402
259	44754.09117
260	44691.13697
261	44569.11555
262	44501.64325
263	44437.23776
264	44377.5436
265	44319.32092
266	44261.95204
267	44206.0695
268	44152.34901
269	44110.55625
270	44058.04192
271	44005.97971
272	43955.00011
273	43913.33346
274	43884.76375
275	43836.25811
276	43808.69495
277	43760.57725
278	43740.39857
279	43694.43207
280	43668.21689
281	43610.35931
282	43535.17664
283	43491.33692
284	43466.58439
285	43436.83978
286	43395.28488
287	43353.57175
288	43271.32976
289	43248.65739
290	43195.28996
291	43155.73433
292	43117.68656
293	43080.01554
294	43043.4522
295	43007.76613
296	42956.93335
297	42938.32831
298	42917.61758
299	42882.08439
300	42862.48734
301	42828.23492
302	42778.98473
303	42760.46236
304	42728.23786
305	42696.88262
306	42665.69155
307	42618.27687
308	42601.38243
309	42584.95506
310	42554.88298
311	42538.81338
312	42492.84416
313	42447.82007
314	42432.52622
315	42388.6696
316	42373.7031
317	42359.02589
318	42316.18903
319	42302.16699
320	42275.21561
321	42233.44107
322	42207.3185
323	42181.76595
324	42168.65015
325	42128.22273
326	42088.45138
327	42064.78738
328	42040.92382
329	42018.14986
330	41979.64028
331	41957.21246
332	41919.66832
333	41908.3983
334	41897.34642
335	41878.96144
336	41868.23467
337	41857.69987
338	41847.35131
339	41811.15949
340	41790.59103
341	41755.14238
342	41720.44999
343	41700.99551
344	41667.08562
345	41648.47878
346	41639.4455
347	41606.21968
348	41597.47756
349	41579.55411
350	41547.24577
351	41529.51321
352	41512.67837
353	41481.38533
354	41473.53374
355	41442.71321
356	41426.86813
357	41416.70125
358	41400.81026
359	41385.41898
360	41341.54088
361	41312.40084
362	41283.77198
363	41274.45428
364	41259.71717
365	41231.81094
366	41217.60684
367	41190.32138
368	41181.7286
369	41140.92834
370	41127.65849
371	41114.65364
372	41088.44985
373	41080.50226
374	41072.69834
375	41060.41765
376	41047.90643
377	41040.5572
378	40976.18447
379	40937.41836
380	40930.42101
381	40919.17136
382	40894.73976
383	40888.08536
384	40877.39195
385	40853.60381
386	40847.27523
387	40836.83669
388	40830.75028
389	40820.69401
390	40814.84027
391	40809.09181
392	40803.44654
393	40766.90384
394	40761.4072
395	40738.429
396	40716.41697
397	40707.79808
398	40702.64631
399	40681.11623
400	40659.48389
401	40630.34434
402	40572.67749
403	40564.39841
404	40556.68771
405	40552.10581
406	40544.26018
407	40488.95722
408	40481.43682
409	40427.87731
410	40420.66817
411	40413.60436
412	40393.5453
413	40366.0415
414	40346.83022
415	40331.67383
416	40312.84608
417	40287.49256
418	40268.64448
419	40217.44876
420	40199.11239
421	40181.10749
422	40167.51396
423	40161.73376
424	40156.14911
425	40138.66179
426	40089.72367
427	40042.201
428	40037.05162
429	39991.05317
430	39946.38726
431	39940.96417
432	39936.41978
433	39920.04683
434	39877.07085
435	39861.13705
436	39855.21116
437	39850.28372
438	39809.02911
439	39793.62552
440	39788.21095
441	39781.73932
442	39777.21533
443	39772.13839
444	39767.80261
445	39728.67537
446	39722.77187
447	39718.20732
448	39712.59168
449	39697.93762
450	39683.54752
451	39679.27405
452	39665.17803
453	39651.33718
454	39647.2232
455	39643.2086
456	39639.61889
457	39626.13406
458	39622.65147
459	39609.44757
460	39605.73584
461	39602.41095
462	39589.51139
463	39586.26672
464	39573.63158
465	39561.21925
466	39558.12257
467	39554.74824
468	39551.4566
469	39548.22709
470	39545.32854
471	39541.09389
472	39536.95036
473	39524.9609
474	39522.23781
475	39519.5826
476	39516.74076
477	39513.94825
478	39511.417
479	39499.77709
480	39497.32098
481	39485.9183
482	39483.52128
483	39481.16923
484	39479.26747
485	39476.98674
486	39465.88576
487	39432.41611
488	39421.61708
489	39411.0099
490	39408.9009
491	39407.20309
492	39405.54039
493	39403.91193
494	39402.31686
495	39391.98798
496	39390.44192
497	39380.31456
498	39369.16673
499	39359.22332
500	39348.05789
501	39346.59406
502	39336.99979
503	39327.57546
504	39326.16951
505	39324.79171
506	39315.56135
507	39304.76821
508	39294.24283
509	39283.97769
510	39274.91628
511	39266.01004
512	39234.35585
513	39225.66663
514	39224.38308
515	39215.85949
516	39207.4848
517	39198.70235
518	39190.5837
519	39179.29591
520	39148.46117
521	39147.33104
522	39139.44823
523	39137.13651
524	39128.47581
525	39111.49986
526	39098.73319
527	39098.1243
528	39090.62476
529	39083.54989
530	39076.30011
531	39067.8536
532	39060.82039
533	39044.51971
534	39037.5979
535	39031.08291
536	39024.68363
537	39018.39783
538	39007.36371
539	38996.53685
540	38990.34137
541	38983.96284
542	38977.69666
543	38971.54069
544	38966.22473
545	38961.0696
546	38955.0246
547	38949.29918
548	38943.32997
549	38937.79939
550	38932.36703
551	38925.19747
552	38919.58541
553	38915.27383
554	38909.82543
555	38904.7384
556	38903.06629
557	38898.09832
558	38893.21812
559	38877.31286
560	38872.50069
561	38871.12448
562	38855.88907
563	38851.1727
564	38847.40802
565	38842.83302
566	38838.00691
567	38833.58717
568	38830.09612
569	38828.97482
570	38824.44955
571	38823.91354
572	38819.40861
573	38814.98437
574	38808.15365
575	38804.1029
576	38799.88434
577	38795.97118
578	38789.38717
579	38785.54526
580	38781.77073
581	38775.41897
582	38771.47272
583	38765.34284
584	38764.39174
585	38759.28583
586	38756.41123
