iter	RMSE
0	0.9769844242
1	0.9559817617
2	0.9327610929
3	0.9115768474
4	0.8910328788
5	0.8720860582
6	0.8534223388
7	0.8340734509
8	0.8150506869
9	0.7965891607
10	0.7790562436
11	0.7615981412
12	0.7456757096
13	0.7308196939
14	0.7150315814
15	0.700722553
16	0.6863087008
17	0.6720891812
18	0.65839042
19	0.6474646678
20	0.6348793585
21	0.6223736464
22	0.6100659058
23	0.5988558165
24	0.5889220256
25	0.578369522
26	0.567747131
27	0.5574930733
28	0.5483152728
29	0.5386064147
30	0.5299848684
31	0.5208269033
32	0.512946622
33	0.5045294895
34	0.4966962895
35	0.4892226252
36	0.4820590341
37	0.4748804657
38	0.4677311825
39	0.4608048963
40	0.4542340371
41	0.448725769
42	0.4426505771
43	0.4366568118
44	0.4309652249
45	0.4259639805
46	0.4205301499
47	0.4155335644
48	0.4101964498
49	0.4048788107
50	0.4004521201
51	0.3955723997
52	0.3914219308
53	0.3866527968
54	0.382119835
55	0.378093948
56	0.3739414922
57	0.3699602242
58	0.3664235014
59	0.362749738
60	0.3592021497
61	0.3560090918
62	0.3527903903
63	0.3497983832
64	0.3462747113
65	0.343284952
66	0.3401588737
67	0.3370455293
68	0.3341453665
69	0.3310889076
70	0.3282725843
71	0.3257993374
72	0.3231347192
73	0.320943267
74	0.3186904337
75	0.3166532881
76	0.3142906462
77	0.312080156
78	0.3101481564
79	0.3082893766
80	0.3061691059
81	0.3040358318
82	0.3019101425
83	0.2999316511
84	0.298100715
85	0.2963694705
86	0.2945700322
87	0.2928657964
88	0.2912500095
89	0.2895268448
90	0.2879786925
91	0.2863880524
92	0.2849611903
93	0.2834820669
94	0.2820638746
95	0.2806700598
96	0.2793712823
97	0.2778231206
98	0.2764049579
99	0.2749607943
100	0.2736630289
101	0.2723619537
102	0.2711062748
103	0.2699140481
104	0.2686791337
105	0.2673986555
106	0.2662815598
107	0.2651829701
108	0.2641703108
109	0.2632531796
110	0.2620410243
111	0.2610342786
112	0.2599903475
113	0.25894293
114	0.2580979602
115	0.2570645273
116	0.256046166
117	0.2551212451
118	0.2541989522
119	0.2532257481
120	0.2523921801
121	0.2514817127
122	0.2505924381
123	0.2496475256
124	0.2487900016
125	0.2480771569
126	0.2472460913
127	0.2465258982
128	0.2458171922
129	0.2450222476
130	0.2443238251
