iter	RMSE
0	0.9764652086
1	0.9543192854
2	0.9339136846
3	0.9124022195
4	0.8930627544
5	0.8721600553
6	0.8536996012
7	0.8350235245
8	0.8177605746
9	0.8004772767
10	0.7841861593
11	0.7669297227
12	0.7519020769
13	0.7360398602
14	0.7216266801
15	0.7070368178
16	0.6939749996
17	0.681211106
18	0.6691216086
19	0.6560002374
20	0.6439471907
21	0.6319271035
22	0.6207476919
23	0.610447456
24	0.6005672163
25	0.5904727843
26	0.5809485504
27	0.5707095586
28	0.5620108612
29	0.5528336198
30	0.5438215357
31	0.5359384843
32	0.5276016665
33	0.5196852388
34	0.5123299668
35	0.5048860692
36	0.4974726777
37	0.4907558697
38	0.4839452247
39	0.4773323196
40	0.4713129042
41	0.465190938
42	0.4600795474
43	0.4543888292
44	0.4490985086
45	0.4442445072
46	0.4391013564
47	0.4340951532
48	0.4295718077
49	0.4251527774
50	0.4207517099
51	0.4164821126
52	0.4124244155
53	0.4087889647
54	0.4051322064
55	0.4014292515
56	0.3977666958
57	0.3941559548
58	0.391077033
59	0.3875568463
60	0.3844565202
61	0.3813375837
62	0.378396614
63	0.375535876
64	0.3726513794
65	0.3698162854
66	0.3670086944
67	0.3643351407
68	0.3618095822
69	0.3591238056
70	0.3566649287
71	0.354621462
72	0.3523440534
73	0.3502109373
74	0.3479923647
75	0.3460430838
76	0.3439464757
77	0.3419484094
78	0.3401691317
79	0.3383105462
80	0.3363749443
81	0.3346270174
82	0.332934573
83	0.3313038313
84	0.3297091892
85	0.3281324014
86	0.3267257415
87	0.3251719914
88	0.3237841299
89	0.3223832318
90	0.3210228485
91	0.3196693192
92	0.3184310765
93	0.3170720434
94	0.315815315
95	0.3145341847
96	0.3135304997
97	0.3126355089
98	0.3115203209
99	0.310515859
100	0.3094446013
101	0.3083277978
102	0.3073331485
103	0.3063435906
104	0.305413999
105	0.3044041004
106	0.3034476053
107	0.3025522732
108	0.3016010643
109	0.3007320679
110	0.2998902692
111	0.299164943
112	0.2984546289
113	0.2976087585
114	0.2968315829
115	0.2959637787
116	0.2952081595
117	0.2943652219
118	0.2936679533
119	0.2929390244
120	0.2923577947
121	0.2916191403
122	0.2908864801
123	0.2902249077
124	0.2895592453
125	0.2889185377
126	0.288214451
127	0.2875133439
128	0.2867940275
129	0.2861711174
130	0.2855498544
131	0.2849352197
132	0.2843138713
133	0.2837307705
134	0.2831613558
135	0.2826281558
136	0.2821985018
137	0.281707141
138	0.2812198692
139	0.2806042853
140	0.2801584448
141	0.2797894288
142	0.2793252756
143	0.2788438915
144	0.2783814755
145	0.2779636848
146	0.2774744191
147	0.2769859126
148	0.2765533364
149	0.276134324
150	0.2757298452
151	0.2753014617
152	0.2749552741
153	0.2745231043
154	0.2741829754
155	0.2737958594
156	0.2734553707
157	0.2730494848
158	0.2726361142
159	0.2724046378
160	0.2720065612
161	0.2716890144
162	0.271332997
163	0.2709719287
164	0.2706389952
165	0.2703356225
166	0.2699751364
167	0.2696165906
168	0.2692990415
169	0.2690041229
170	0.2687086358
171	0.2684372327
172	0.2681368814
173	0.2678274326
174	0.2675101587
175	0.2672013508
176	0.2669613311
177	0.2667016394
178	0.2664684415
179	0.2661873233
180	0.2659425249
181	0.2656617792
182	0.2654186114
183	0.2651945721
184	0.2649116891
185	0.264683766
186	0.2644216892
187	0.2641850519
188	0.2639085678
189	0.2636513363
190	0.2633850818
191	0.2631598618
192	0.2629299107
193	0.262705194
194	0.2624955549
195	0.2622545878
196	0.2620388409
197	0.2618197033
198	0.2614919922
199	0.2612877948
200	0.2611057851
201	0.2607447716
202	0.2605050094
