iter	RMSE
0	159947.7613
1	158139.6901
2	156509.7105
3	155104.2376
4	153680.7507
5	152343.2674
6	150819.6757
7	149482.2353
8	148250.5426
9	147072.4231
10	145849.8354
11	144479.7898
12	143546.0897
13	142650.0205
14	141396.8991
15	140361.6502
16	139278.8924
17	138245.6229
18	137083.4405
19	136070.4731
20	134987.9561
21	133910.1838
22	132785.3104
23	131716.8885
24	130643.8892
25	129879.016
26	128979.0687
27	128032.0393
28	127286.8098
29	126675.7234
30	125767.9349
31	125150.5786
32	124422.0528
33	123814.9482
34	123006.1473
35	122255.1331
36	121608.7906
37	120916.7848
38	120173.2681
39	119498.5983
40	118803.9499
41	118193.1875
42	117523.5733
43	116691.1901
44	116216.5851
45	115525.2341
46	114916.2327
47	114402.7401
48	113906.5495
49	113555.714
50	113072.8317
51	112550.9086
52	112095.6913
53	111483.211
54	110963.4669
55	110576.0645
56	110293.6056
57	109867.1732
58	109476.2689
59	109009.7384
60	108605.4435
61	108311.9342
62	107932.9261
63	107440.8964
64	107026.4801
65	106663.8302
66	106217.9007
67	106012.5045
68	105650.8628
69	105017.5187
70	104408.935
71	104108.1341
72	103725.6477
73	103379.4671
74	103067.2353
75	102774.5357
76	102395.275
77	101965.8832
78	101647.1333
79	101424.1958
80	100892.5109
81	100513.9745
82	100057.9802
83	99638.36602
84	99310.29431
85	99025.07324
86	98707.48255
87	98302.42127
88	98025.19721
89	97815.60472
90	97476.48387
91	97017.00966
92	96620.58362
93	96479.18165
94	96142.07683
95	96039.55542
96	95842.61556
97	95641.86399
98	95269.43338
99	95080.44249
100	94984.86771
101	94625.5446
102	94497.79245
103	94434.78176
104	94152.36429
105	94010.79633
106	93645.8468
107	93194.18866
108	92990.62055
109	92912.06116
110	92615.51319
111	92405.6211
112	92245.23111
113	91866.33315
114	91563.06118
115	91517.7001
116	91365.10688
117	91239.02591
118	91061.20753
119	90851.03004
120	90692.63331
121	90545.94347
122	90375.28106
123	90111.034
124	89936.33958
125	89900.67414
126	89546.01817
127	89266.77817
128	89083.27933
129	88944.77071
130	88854.32923
131	88678.62999
132	88523.82299
133	88160.52546
134	87978.2312
135	87888.75822
136	87763.98884
137	87696.99584
138	87526.55419
139	87451.89198
140	87272.77195
141	87154.90637
142	86972.61454
143	86705.67456
144	86685.45571
145	86436.45818
146	86322.54655
147	86178.36127
148	86140.12978
149	86139.12346
150	86044.69819
151	85985.98226
152	85886.43432
153	85563.93388
154	85429.31209
155	85296.21094
156	85154.60501
157	85097.172
158	84986.89368
159	84946.18716
160	84736.95333
161	84694.71031
162	84630.78428
163	84607.5407
164	84522.9374
165	84313.77116
166	84230.35023
167	84090.83481
168	84005.09091
169	83665.1348
170	83642.32083
171	83572.99902
172	83546.74537
173	83518.39641
174	83386.62233
175	83385.39728
176	83313.84976
177	83154.63755
178	83132.89962
179	83115.0629
180	83067.14533
181	83046.1273
182	82753.5105
183	82681.82462
184	82534.86436
185	82534.02932
186	82505.84369
187	82496.25199
188	82428.91796
189	82411.94299
190	82365.84971
191	82280.52796
192	82264.79331
193	82223.45784
194	82198.81916
195	82187.39692
196	82154.60492
197	82140.6438
198	82128.31449
199	82127.05394
200	82111.00732
201	82109.63238
202	81974.182
203	81973.08175
204	81971.43292
205	81932.60132
206	81612.68326
207	81527.99979
208	81526.90897
209	81426.58249
210	81415.78906
211	81320.69149
212	81320.04477
213	81226.393
214	81125.19891
215	80862.60638
216	80735.45171
217	80734.32208
218	80643.15611
219	80642.23881
220	80640.84611
221	80624.84267
222	80485.89114
223	80450.6002
224	80449.23456
225	80448.31949
226	80447.43764
227	80446.18687
228	80429.32414
229	80341.02929
230	80250.32855
231	80250.04081
232	80249.01764
233	80248.02003
234	80247.14899
235	80083.91017
236	79822.96135
237	79643.76207
238	79612.04222
239	79611.00044
240	79597.3991
241	79595.82651
242	79505.30835
243	79494.01609
244	79271.85661
245	79270.62714
246	79115.75471
247	78935.51083
248	78852.01321
249	78850.02124
250	78848.58458
251	78848.32982
252	78740.77884
253	78566.12585
254	78557.31359
255	78556.38584
256	78468.21961
257	78410.09953
258	78409.70937
259	78409.11325
260	78407.74461
261	78407.23092
262	78406.80717
263	78406.39603
264	78405.60183
265	78200.07134
266	78198.95719
267	78198.27022
268	77986.43078
269	77985.46859
270	77777.13969
271	77758.33933
272	77679.77633
273	77552.94498
274	77420.64502
275	77419.4343
276	77418.05499
277	77217.60284
278	77216.56794
279	77000.33482
280	76999.98841
281	76999.62379
282	76999.2296
283	76772.77314
284	76667.85851
285	76667.63735
286	76552.22578
287	76551.66386
288	76342.17638
289	76153.9653
290	75966.73359
291	75874.17747
292	75675.79923
293	75675.35083
294	75674.16164
295	75673.10245
296	75601.25787
297	75419.2312
298	75137.31562
299	75004.27453
300	74831.42737
301	74831.22235
302	74829.12855
303	74827.70081
304	74653.82454
305	74652.52983
306	74373.60911
307	74247.49476
308	74049.29027
309	73775.46671
310	73775.24147
311	73700.06671
312	73699.82689
313	73531.83279
314	73367.7643
315	73206.86942
316	73206.53232
317	73015.86712
318	72857.70954
319	72635.10815
320	72633.39642
321	72478.64095
322	72478.44188
323	72295.99
324	72145.9252
325	72144.48361
326	72083.87898
327	72082.29779
328	72082.10948
329	72081.73071
330	71934.32111
331	71934.13859
332	71789.05371
333	71646.28001
334	71457.75412
335	71287.93819
336	71286.48947
337	71177.53842
338	71176.05185
339	71174.5198
340	71174.38998
341	71172.86482
342	71162.17672
343	71025.25638
344	70861.68298
345	70861.41725
346	70728.54665
347	70632.60454
348	70454.24138
349	70453.97741
350	70452.97975
351	70451.75016
352	70321.63677
353	70193.59507
354	70038.72463
355	69886.75741
356	69764.29689
357	69691.47527
358	69598.57555
359	69586.7942
360	69585.86013
361	69577.10595
362	69576.21036
363	69575.55195
364	69575.28152
365	69469.0624
366	69349.51952
367	69258.43127
368	69247.82957
